iter	MAE
0	82601.29703
1	82360.94645
2	82128.03392
3	81891.96486
4	81656.98528
5	81430.08254
6	81206.16523
7	80978.02081
8	80759.40152
9	80539.41269
10	80319.30595
11	80101.2153
12	79887.00464
13	79672.85154
14	79460.25338
15	79250.79249
16	79044.22696
17	78838.61691
18	78638.41315
19	78440.09221
20	78247.26665
21	78054.41396
22	77861.21574
23	77670.71573
24	77482.16168
25	77292.19351
26	77106.71626
27	76922.71088
28	76746.63807
29	76563.19505
30	76385.77896
31	76211.51299
32	76039.84918
33	75865.69722
34	75696.6198
35	75526.8273
36	75361.11245
37	75195.74856
38	75031.51429
39	74866.93938
40	74703.84381
41	74547.86946
42	74393.89647
43	74237.10968
44	74087.09875
45	73936.71111
46	73788.09885
47	73643.58134
48	73504.42152
49	73363.34674
50	73226.94446
51	73098.69651
52	72969.63554
53	72845.31192
54	72723.69292
55	72596.21761
56	72471.61803
57	72351.05144
58	72229.95988
59	72110.53851
60	71995.96181
61	71877.46185
62	71771.34417
63	71656.11046
64	71540.55925
65	71437.79277
66	71328.34263
67	71219.98885
68	71114.24491
69	71007.78888
70	70900.94673
71	70794.23802
72	70693.95721
73	70597.72704
74	70499.37183
75	70403.71895
76	70306.61367
77	70212.29204
78	70116.77487
79	70022.50471
80	69933.25235
81	69840.27141
82	69748.3841
83	69663.24551
84	69571.98146
85	69484.06718
86	69397.57346
87	69318.2404
88	69233.50231
89	69157.17158
90	69076.7567
91	69001.84008
92	68934.53887
93	68859.79117
94	68784.34345
95	68715.14353
96	68642.89943
97	68577.89913
98	68512.49111
99	68445.17001
100	68385.5957
101	68317.60584
102	68253.40159
103	68188.68178
104	68126.52503
105	68064.23401
106	68003.53214
107	67944.37835
108	67885.83272
109	67826.96192
110	67775.5285
111	67715.07584
112	67660.20804
113	67605.03764
114	67551.74951
115	67496.76085
116	67454.55959
117	67400.92912
118	67345.99405
119	67295.2949
120	67242.9881
121	67192.74043
122	67138.53015
123	67085.62992
124	67034.26115
125	66987.64138
126	66940.72749
127	66892.44355
128	66846.25648
129	66797.99459
130	66754.54457
131	66706.67584
132	66661.9077
133	66615.67371
134	66572.45555
135	66528.13869
136	66490.30146
137	66453.51088
138	66412.59035
139	66374.47212
140	66336.04056
141	66300.39423
142	66259.78471
143	66220.54763
144	66182.72562
145	66146.41427
146	66108.41913
147	66072.7956
148	66038.51263
149	66001.60763
150	65970.56237
151	65935.00299
152	65900.41099
153	65869.27099
154	65837.68967
155	65806.46492
156	65775.94131
157	65744.84521
158	65713.82595
159	65682.68009
160	65653.06604
161	65623.81814
162	65598.42418
163	65571.35494
164	65542.80031
165	65514.57943
166	65486.2484
167	65459.71878
168	65432.73024
169	65410.41329
170	65386.38326
171	65368.61645
172	65346.14706
173	65326.11634
174	65304.69549
175	65285.72127
176	65264.38502
177	65244.79434
178	65226.36761
179	65205.68205
180	65186.27307
181	65166.9045
182	65150.58839
183	65133.7606
184	65120.24783
185	65105.07428
186	65086.56342
187	65070.99124
188	65057.06253
189	65037.66512
190	65021.86656
191	65011.19085
192	64995.27975
193	64981.31129
194	64968.3601
195	64955.48267
196	64940.71681
197	64927.63358
198	64912.66124
199	64901.56634
200	64890.65472
201	64881.6352
202	64870.09227
203	64855.61015
204	64844.28714
205	64832.60191
206	64816.4486
207	64806.30616
208	64797.84977
209	64785.67323
210	64774.0776
211	64765.63693
212	64754.31922
213	64744.52808
214	64738.41435
215	64727.358
216	64720.51782
217	64710.51038
218	64700.39647
219	64693.30593
220	64684.38059
221	64674.98447
222	64665.54809
223	64660.02713
224	64652.54078
225	64643.86041
226	64636.98007
227	64628.47576
228	64618.76904
229	64613.5713
230	64608.2693
231	64603.92941
232	64597.01838
233	64585.73928
234	64577.23032
235	64572.23012
236	64565.74871
237	64561.12213
238	64556.81171
239	64553.56399
240	64546.81424
241	64540.97801
242	64535.37747
243	64527.63578
244	64520.93746
245	64513.96142
246	64508.63125
247	64502.83739
248	64498.98421
249	64490.51512
250	64482.15561
251	64477.74014
252	64474.75515
253	64471.59936
254	64466.2674
255	64462.41904
256	64456.93778
257	64452.99645
258	64448.97358
259	64444.79921
260	64438.65917
261	64433.57995
262	64430.45729
263	64425.14217
264	64422.78488
265	64417.42037
266	64415.19523
267	64409.57917
268	64404.91069
269	64402.66608
270	64398.69856
271	64392.32795
272	64390.44125
273	64383.75285
274	64377.37435
275	64372.45932
276	64370.75589
277	64364.00059
278	64358.2338
279	64353.84378
280	64349.03618
281	64343.93944
282	64342.3162
283	64341.07906
284	64339.79628
285	64335.34764
286	64331.89907
287	64327.09521
288	64327.03091
289	64325.11826
290	64322.24508
291	64321.19355
292	64324.0559
293	64322.02799
294	64320.41368
295	64320.35612
296	64316.90514
297	64312.15146
298	64311.69872
